genre,num_of_texts,total_size
academic ,28,49834
advertisement ,7,2993
educational ,50,122740
essay ,126,112519
fiction ,11,2394
informational ,122,66883
interview ,3,2572
letters ,5,2077
review ,2,898
speech ,27,11701
tech ,21,46007
